config,ppl_estimated,chip_area_mm2,adc_area_mm2,adc_area_pct,adc_savings_pct,chip_savings_pct,n_layers_3b,n_layers_4b,n_layers_5b,n_layers_6b,n_layers_7b,n_layers_8b,n_layers_9b,n_layers_10b,n_layers_11b
Uniform 4b,710.54,10477.8310,406.1021,3.9,87.5,21.3,0,145,0,0,0,0,0,0,0
Uniform 5b,703.30,10883.9332,812.2042,7.5,75.0,18.3,0,0,145,0,0,0,0,0,0
Uniform 6b,686.46,11696.1374,1624.4085,13.9,50.0,12.2,0,0,0,145,0,0,0,0,0
Uniform 7b,683.02,13320.5458,3248.8169,24.4,0.0,0.0,0,0,0,0,145,0,0,0,0
Uniform 8b,680.98,16569.3628,6497.6338,39.2,-100.0,-24.4,0,0,0,0,0,145,0,0,0
"Mixed (greedy, 30% savings)",684.35,12637.1740,2565.4451,20.3,21.0,5.1,0,0,0,61,84,0,0,0,0
"Mixed+SQ (greedy, 30% target)",684.35,12637.1740,2565.4451,20.3,21.0,5.1,0,0,0,61,84,0,0,0,0
