target_pct,ilp_ppl,ilp_savings,ilp_adc_mm2,grd_ppl,grd_savings,grd_adc_mm2,delta_ppl,ilp_better
5.0,312.8938,5.48,215.92,311.5272,5.48,215.92,-1.3666,False
10.0,305.2323,10.27,204.96,311.069,10.27,204.96,5.8368,True
15.0,311.0224,15.07,194.01,312.3266,15.07,194.01,1.3042,True
20.0,309.275,20.55,181.49,311.1631,20.55,181.49,1.888,True
25.0,313.8801,25.0,171.32,314.104,25.34,170.54,0.2239,True
30.0,311.5009,30.14,159.59,314.8617,30.14,159.59,3.3608,True
40.0,311.7348,40.07,136.9,312.9465,40.41,136.12,1.2117,True
50.0,318.4591,50.0,114.22,311.5876,50.0,114.22,-6.8715,False
